ASIN,Price,Expected Result,Result
B0DDZ93PNZ,â‚ą249.00,â‚ą249.00,1
B0FJTLXP7P,â‚ą449.00,â‚ą449.00,1
B07C4Q6W6W,â‚ą155.00,â‚ą155.00,1
B075P747JW,â‚ą449.00,â‚ą449.00,1
B091SR284C,â‚ą579.00,â‚ą579.00,1
B075PFQ6ZB,â‚ą769.00,â‚ą769.00,1
B075P8Y4DK,â‚ą1129.00,â‚ą1129.00,1
B07GMVDTH1,â‚ą1469.00,â‚ą1469.00,1
B08151RD5R,â‚ą1929.00,â‚ą1929.00,1
B07CC98483,â‚ą769.00,â‚ą769.00,1
B07C4QCVGB,â‚ą1199.00,â‚ą1199.00,1
B08W9G6XWN,â‚ą1769.00,â‚ą1769.00,1
B07C4Q58LP,NA,â‚ą319.00,0
B07CFWWT24,S,S,1
B07C4RD9TP,â‚ą679.00,â‚ą679.00,1
B08JCMBLW5,NA,â‚ą239.00,0
B07C4LZ99B,â‚ą309.96,â‚ą309.96,1
B0FY2MP9HP,â‚ą449.00,â‚ą449.00,1
B0FY2M7MLR,â‚ą199.00,â‚ą199.00,1
B0FY2QCHHB,â‚ą299.00,â‚ą299.00,1
B0FY2RL9TS,â‚ą318.93,â‚ą318.93,1
B07C4SS7JR,â‚ą199.00,â‚ą199.00,1
B088MKL5WD,â‚ą279.00,â‚ą279.00,1
B07C54JQY4,â‚ą349.00,â‚ą349.00,1
B07C4T621P,â‚ą199.00,â‚ą199.00,1
B0FY2MT31L,â‚ą299.00,â‚ą299.00,1
B0FY2N2HH7,â‚ą369.00,â‚ą369.00,1
B0FY2M3JC2,â‚ą199.00,â‚ą199.00,1
B0FY2NFBC8,â‚ą299.00,â‚ą299.00,1
B0FY2M7TC4,â‚ą369.00,â‚ą369.00,1
B0FY2RLVRX,â‚ą173.13,â‚ą173.13,1
B0FY2NC7ML,â‚ą249.00,â‚ą249.00,1
B0FY2S6ZQ6,â‚ą299.00,â‚ą299.00,1
B0FY2N49LC,â‚ą199.00,â‚ą199.00,1
B0G39R8687,â‚ą289.00,â‚ą289.00,1
B0G39XDH93,â‚ą369.00,â‚ą369.00,1
B088MLZPKX,â‚ą709.75,â‚ą709.75,1
B0DV9XVN6T,â‚ą279.00,â‚ą279.00,1
B0D6GY1CB1,â‚ą229.00,â‚ą229.00,1
B0D6GXT381,â‚ą329.00,â‚ą329.00,1
B0D6HBQN79,â‚ą429.00,â‚ą429.00,1
B07KDGMRWR,S,S,1
B07KDH5PNZ,â‚ą999.00,â‚ą999.00,1
B07MGHSJ4W,â‚ą1299.00,â‚ą1299.00,1
B07KDH52D5,â‚ą749.00,â‚ą749.00,1
B07MMNP9TX,â‚ą1179.00,â‚ą1179.00,1
B07M85WTTK,â‚ą1629.00,â‚ą1629.00,1
B0F19FKP99,â‚ą829.00,â‚ą829.00,1
B0F19F7JRP,â‚ą1149.00,â‚ą1149.00,1
B0F19FT161,â‚ą1599.00,â‚ą1599.00,1
B08183V2R6,â‚ą590.06,â‚ą590.06,1
B09SPXLCHY,â‚ą729.00,â‚ą729.00,1
B08VNKXBDW,â‚ą999.00,â‚ą999.00,1
B08H8R5K8W,â‚ą1629.00,â‚ą1629.00,1
B07KDHSW47,â‚ą2499.00,â‚ą2499.00,1
B0GJ4BD52R,S,S,1
B0GJ4724L4,â‚ą949.00,â‚ą949.00,1
B081ZW5HF8,â‚ą329.00,â‚ą329.00,1
B09CD8J23M,â‚ą999.00,â‚ą999.00,1
B0GQZKRD5L,NA,NA,1
B09R9GQFXN,â‚ą349.00,â‚ą349.00,1
B09925GCJN,â‚ą349.00,â‚ą349.00,1
B0F1NJC6TZ,â‚ą199.00,â‚ą199.00,1
B0D6GXZHVN,â‚ą299.00,â‚ą299.00,1
B0CT78JBL9,â‚ą329.00,â‚ą329.00,1
B09D85TPSZ,â‚ą169.00,â‚ą169.00,1
B0F5QZM943,â‚ą279.00,â‚ą279.00,1
B0FF9N11C8,â‚ą399.00,â‚ą399.00,1
B0FS73HWRC,â‚ą599.00,â‚ą599.00,1
B0FS72J183,â‚ą729.00,â‚ą729.00,1
B0F23QL171,â‚ą152.64,â‚ą152.64,1
B0F5RTJ8YW,â‚ą399.00,â‚ą399.00,1
B0CHK2V4ZW,â‚ą599.00,â‚ą599.00,1
B0F5RKTWRX,â‚ą699.00,â‚ą699.00,1
B091L889HH,â‚ą599.00,â‚ą599.00,1
B0FS6YM759,â‚ą151.00,â‚ą151.00,1
B0CHFGMZZF,â‚ą151.00,â‚ą151.00,1
B0DDXK23RF,â‚ą159.00,â‚ą159.00,1
B0F8B5YM4D,â‚ą269.00,â‚ą269.00,1
B0CHFH35SQ,â‚ą161.00,â‚ą161.00,1
B0CHFGPZQ9,â‚ą169.00,â‚ą169.00,1
B0CHFM8QY9,â‚ą179.00,â‚ą179.00,1
B0CHK33458,â‚ą199.00,â‚ą199.00,1
B0CHFNRQ37,â‚ą179.00,â‚ą179.00,1
B0CHK2BXF5,â‚ą179.00,â‚ą179.00,1
B09J1CYM22,â‚ą189.00,â‚ą189.00,1
B0CGLL7RNB,â‚ą199.00,â‚ą199.00,1
B08X7BK8B5,â‚ą299.00,â‚ą299.00,1
B08Z85CG7B,â‚ą399.00,â‚ą399.00,1
B08Z7T2G3X,â‚ą319.00,â‚ą319.00,1
B09FK8CZT1,â‚ą499.00,â‚ą499.00,1
B08Z79R4M7,â‚ą549.00,â‚ą549.00,1
B08Z7CGQ5V,â‚ą579.00,â‚ą579.00,1
B0CGLNVM9L,â‚ą629.00,â‚ą629.00,1
B096RQFRKJ,S,S,1
B09KCCTHTW,â‚ą399.00,â‚ą399.00,1
B09KCF53H2,â‚ą730.54,â‚ą730.54,1
B0FY2XQNFN,â‚ą379.00,â‚ą379.00,1
B0FY2ZWZ7F,NA,NA,1
B09KCBCB76,NA,NA,1
B0FF4M5N9X,â‚ą179.00,â‚ą179.00,1
B0CGLPC2M5,NA,NA,1
B0D8W7YBMQ,NA,NA,1
B09SQ3NSJ1,â‚ą299.00,â‚ą299.00,1
B0DTYR8P29,â‚ą269.00,â‚ą269.00,1
B0DRV7XXJL,â‚ą729.00,â‚ą729.00,1
B0CMV8P33C,â‚ą379.00,â‚ą379.00,1
B0CMV6G924,â‚ą399.00,â‚ą399.00,1
B0CMV87NQW,â‚ą399.00,â‚ą399.00,1
B088MK8CPW,â‚ą399.00,â‚ą399.00,1
B088MLCRP6,â‚ą399.00,â‚ą399.00,1
B08R3ZYHDJ,â‚ą379.00,â‚ą379.00,1
B0D8B299CG,â‚ą199.00,â‚ą199.00,1
B0FJTDSTNT,â‚ą429.00,â‚ą429.00,1
B0F92PS54L,â‚ą329.00,â‚ą329.00,1
B0F92RNPYF,â‚ą349.00,â‚ą349.00,1
B0F92RHGD1,â‚ą279.00,â‚ą279.00,1
B0F92RXDZH,â‚ą239.00,â‚ą239.00,1
B0F92R5BXW,â‚ą249.00,â‚ą249.00,1
B0F92QN4T8,â‚ą299.00,â‚ą299.00,1
B0F99M2DY8,â‚ą179.00,â‚ą179.00,1
B0F99MXBX5,â‚ą189.00,â‚ą189.00,1
B0D8B192JM,â‚ą299.00,â‚ą299.00,1
B0F5QX5V57,â‚ą299.00,â‚ą299.00,1
B0F5RF3WCJ,â‚ą329.00,â‚ą329.00,1
B0FF4PS9B3,NA,NA,1
B0FKMM4KQ7,â‚ą249.00,â‚ą249.00,1
B0FLQ958RP,â‚ą249.00,â‚ą249.00,1
B0DRV5L8GC,NA,â‚ą679.00,0
B0CHRJK8KN,â‚ą299.00,â‚ą299.00,1
B0CHRJDXMB,â‚ą529.00,â‚ą529.00,1
B09DW123LR,â‚ą629.00,â‚ą629.00,1
B0F8C5TFVN,NA,NA,1
B0DV9YRPTV,â‚ą999.00,â‚ą999.00,1
B0FKVKW29D,NA,NA,1
B0CRF7Z1J5,NA,NA,1
B09S3TJTC3,NA,NA,1
B09S3SHCTB,NA,NA,1
B09LYYQJ3L,NA,NA,1
B09DVZNT87,NA,NA,1
B0D7HZHGQT,â‚ą269.00,â‚ą269.00,1
B0CG5X1XCQ,â‚ą549.00,â‚ą549.00,1
B0F5WFQ4C9,â‚ą799.00,â‚ą799.00,1
B088MKDKLV,â‚ą329.00,â‚ą329.00,1
B0FF4B4N19,S,S,1
B0F8HYF5CH,S,S,1
B0FRGDSHD5,NA,NA,1
B0FRGJWHJ7,â‚ą699.00,NA,0
B08ZYDM1TL,S,S,1
B093Q8TMTL,S,S,1
B09DVJ9VN8,â‚ą179.00,â‚ą179.00,1
B0FKVBW4CG,S,S,1
B0FJT8JWRP,NA,NA,1
B0FKVJ9G82,NA,NA,1
B0FY2RPQ83,NA,NA,1
B0GP19PSKR,NA,NA,1
B0GP16W92H,NA,NA,1
B0GXK4XDCZ,NA,NA,1
B0GXJSYFYR,NA,NA,1
B0GXJXMWGQ,NA,NA,1
B0GXJRHC1Y,NA,NA,1
B0GL8P55QF,â‚ą84.00,â‚ą84.00,1
B0GFX46KRW,â‚ą229.00,â‚ą229.00,1
B0GPWJCX49,â‚ą179.00,â‚ą179.00,1
B0GPVTB1D5,â‚ą179.00,â‚ą179.00,1
B0GPX13BQ3,â‚ą179.00,â‚ą179.00,1
B0GX1NSC42,â‚ą299.00,â‚ą299.00,1
B0GYX496HC,â‚ą199.00,â‚ą199.00,1